;account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect
758;119576842;3352237075;3331948.0;4.0;02.08.2017 23:05:25;True;0.9765336062485461;True;True
760;101356886;3352061045;2163.0;4.0;02.08.2017 20:18:48;True;0.7943469429677331;True;True
761;101356886;3351961375;2163.0;4.0;02.08.2017 19:06:08;True;0.7691907883121569;True;True
774;86698277;3280916901;1846548.0;4.0;29.06.2017 12:00:53;False;0.5177007999040892;True;False
821;89117038;3276820653;1838315.0;4.0;27.06.2017 11:02:50;True;0.9679293280044831;True;True
835;89117038;3276025150;1838315.0;4.0;26.06.2017 22:32:03;False;0.5420211073806596;True;False
843;89117038;3275683703;1838315.0;4.0;26.06.2017 18:48:44;True;0.5666052997436405;True;True
848;89117038;3275011120;1838315.0;4.0;26.06.2017 13:09:31;True;0.9672948060549256;True;True
930;98878010;3369930606;15.0;4.0;11.08.2017 21:19:50;True;0.5187896868717126;True;True
934;113331514;3364482110;46.0;4.0;09.08.2017 05:51:17;True;0.5418681586952323;True;True
935;113331514;3364409216;46.0;4.0;09.08.2017 04:26:09;True;0.9821226140987791;True;True
940;98878010;3358069339;15.0;4.0;05.08.2017 22:02:14;True;0.8823366743500175;True;True
941;103039499;3357986778;2640025.0;4.0;05.08.2017 20:59:53;False;0.3525812480830052;False;True
942;112377459;3356371427;350190.0;4.0;05.08.2017 05:55:03;True;0.7532946617001591;True;True
943;98878010;3356260301;15.0;4.0;05.08.2017 04:03:27;False;0.5341172089008386;True;False
945;113331514;3356083896;46.0;4.0;05.08.2017 00:30:57;False;0.7863035690651172;True;False
947;113331514;3355751279;46.0;4.0;04.08.2017 20:01:20;True;0.998136311260372;True;True
948;113331514;3355653623;46.0;4.0;04.08.2017 19:00:56;True;0.8896593298494634;True;True
950;98878010;3354247448;15.0;4.0;04.08.2017 03:03:57;False;0.01656922480196577;False;True
951;113331514;3354219214;46.0;4.0;04.08.2017 02:21:37;True;0.9521867443681494;True;True
952;98878010;3354210396;15.0;4.0;04.08.2017 02:07:53;True;0.9643926912450788;True;True
955;103039499;3353901258;2640025.0;4.0;03.08.2017 21:03:58;True;0.9817724489080057;True;True
958;113331514;3352275698;46.0;4.0;02.08.2017 23:44:15;False;0.23268614506798832;False;True
959;98878010;3352220260;15.0;4.0;02.08.2017 22:47:15;True;0.9861379574189292;True;True
961;98878010;3351973181;15.0;4.0;02.08.2017 19:05:48;True;0.8607912282492285;True;True
962;98878010;3282621169;15.0;4.0;30.06.2017 07:59:43;True;0.8521582403892523;True;True
963;98878010;3282551966;15.0;4.0;30.06.2017 06:59:01;True;0.9260435139968215;True;True
965;113331514;3281780707;46.0;4.0;29.06.2017 19:27:50;True;0.8838752759557172;True;True
966;113331514;3281628099;46.0;4.0;29.06.2017 18:07:35;True;0.913054921688368;True;True
967;113331514;3281467339;46.0;4.0;29.06.2017 16:52:01;True;0.9181634706203589;True;True
972;113331514;3279683317;46.0;4.0;28.06.2017 18:45:39;True;0.9864578604484001;True;True
991;113331514;3277209959;46.0;4.0;27.06.2017 14:45:36;True;0.9920709990755884;True;True
997;98878010;3276896729;15.0;4.0;27.06.2017 11:50:25;True;0.9935709435339604;True;True
1018;113331514;3275183011;46.0;4.0;26.06.2017 14:45:20;False;0.5311092189104147;True;False
1025;323792491;3274393974;2581813.0;4.0;26.06.2017 06:01:32;False;0.27714653735922207;False;True
1208;86698277;3354297698;1846548.0;4.0;04.08.2017 04:08:31;False;0.3795945335063955;False;True
1210;86698277;3354249527;1846548.0;4.0;04.08.2017 03:04:45;False;0.03283050157796738;False;True
1229;86698277;3281806883;1846548.0;4.0;29.06.2017 19:42:45;False;0.2258607671366194;False;True
1292;86698277;3275399089;1846548.0;4.0;26.06.2017 16:30:55;True;0.6585760179623591;True;True
1297;86698277;3274908009;1846548.0;4.0;26.06.2017 12:08:08;True;0.8315200482333308;True;True
1359;98878010;3279048358;15.0;4.0;28.06.2017 13:23:45;False;0.033409001472599974;False;True
1362;98878010;3278455612;15.0;4.0;28.06.2017 05:58:50;False;0.07350458605717773;False;True
1375;103039499;3276957488;2640025.0;4.0;27.06.2017 12:26:57;False;0.039504446833748916;False;True
1377;98878010;3276680686;15.0;4.0;27.06.2017 09:24:51;True;0.8260051429123765;True;True
1573;98878010;3367983348;15.0;4.0;10.08.2017 22:39:03;True;0.47736681383588647;False;False
1600;40547474;3355944219;1333179.0;4.0;04.08.2017 22:29:17;False;0.5907700580214343;True;False
1607;89117038;3354220626;1838315.0;4.0;04.08.2017 02:25:48;False;0.054243059434210955;False;True
1612;86698277;3353841477;1846548.0;4.0;03.08.2017 20:14:55;True;0.9924170979931282;True;True
1639;86698277;3281917774;1846548.0;4.0;29.06.2017 20:50:34;True;0.961098886450765;True;True
1648;86698277;3279245214;1846548.0;4.0;28.06.2017 15:13:09;False;0.05708614517518605;False;True
1662;86698277;3277147265;1846548.0;4.0;27.06.2017 14:12:55;False;0.37790147512582006;False;True
1671;323792491;3276393537;2581813.0;4.0;27.06.2017 05:00:08;True;0.9902866025753432;True;True
1678;40547474;3275918719;1333179.0;4.0;26.06.2017 21:15:13;True;0.9904010956869147;True;True
1696;139876032;3372622939;1375614.0;4.0;13.08.2017 01:17:48;False;0.09467853328340889;False;True
1698;106809101;3368158118;1883502.0;4.0;11.08.2017 01:32:37;False;0.4873218105249655;False;True
1699;26771994;3368083254;2586976.0;4.0;11.08.2017 00:10:11;False;0.007842479177443077;False;True
1702;106809101;3358299746;1883502.0;4.0;06.08.2017 01:15:54;True;0.9837547246507563;True;True
1703;40547474;3358228417;1333179.0;4.0;06.08.2017 00:07:41;True;0.907050438996263;True;True
1704;119576842;3358183864;3331948.0;4.0;05.08.2017 23:30:32;True;0.9705480860116494;True;True
1705;40547474;3358157593;1333179.0;4.0;05.08.2017 23:09:11;True;0.9093032174408796;True;True
1706;26771994;3357885749;2586976.0;4.0;05.08.2017 19:55:42;True;0.8361724538865667;True;True
1707;30237211;3357776957;2512249.0;4.0;05.08.2017 19:00:24;False;0.44796152612030626;False;True
1708;139876032;3357766680;1375614.0;4.0;05.08.2017 19:00:22;True;0.7990709479694901;True;True
1709;112377459;3356461133;350190.0;4.0;05.08.2017 07:06:45;False;0.199415555082822;False;True
1712;119576842;3356160859;3331948.0;4.0;05.08.2017 01:58:31;True;0.6895973937538583;True;True
1714;155332459;3356035808;2672298.0;4.0;04.08.2017 23:43:07;False;0.19707419970244405;False;True
1715;89117038;3356007093;1838315.0;4.0;04.08.2017 23:25:41;True;0.9817078440791901;True;True
1716;106809101;3355887483;1883502.0;4.0;04.08.2017 21:40:23;True;0.8139093189736328;True;True
1717;207829314;3355853872;5.0;4.0;04.08.2017 21:19:29;True;0.9357413078255984;True;True
1719;155494381;3355657953;2108395.0;4.0;04.08.2017 19:00:43;True;0.9180828928861231;True;True
1722;207829314;3354292598;5.0;4.0;04.08.2017 04:04:38;False;0.31034611917265276;False;True
1725;89117038;3354180190;1838315.0;4.0;04.08.2017 01:31:59;True;0.9003974147406406;True;True
1727;26771994;3354058128;2586976.0;4.0;03.08.2017 23:21:44;True;0.9686265638218147;True;True
1728;155494381;3354031843;2108395.0;4.0;03.08.2017 22:59:58;True;0.8416475744948568;True;True
1729;207829314;3353837163;5.0;4.0;03.08.2017 20:13:37;True;0.8541392452473637;True;True
1730;207829314;3353742932;5.0;4.0;03.08.2017 19:04:10;True;0.8814518623357195;True;True
1731;155494381;3352464853;2108395.0;4.0;03.08.2017 03:57:26;True;0.9358368377038908;True;True
1733;139876032;3352382741;1375614.0;4.0;03.08.2017 01:58:07;True;0.9479390387845484;True;True
1735;89117038;3352320088;1838315.0;4.0;03.08.2017 00:36:45;False;0.764837606973491;True;False
1736;89117038;3352267755;1838315.0;4.0;02.08.2017 23:39:05;True;0.9538346253043624;True;True
1737;106809101;3352153962;1883502.0;4.0;02.08.2017 21:44:38;True;0.963116048837048;True;True
1738;207829314;3352140562;5.0;4.0;02.08.2017 21:37:52;False;0.15986933178553484;False;True
1739;26771994;3352119361;2586976.0;4.0;02.08.2017 21:10:35;True;0.917614879613953;True;True
1740;89117038;3352104337;1838315.0;4.0;02.08.2017 20:58:28;True;0.9588969176339097;True;True
1749;30237211;3280290578;2512249.0;4.0;29.06.2017 03:15:53;False;0.24505766662868145;False;True
1768;112377459;3278536469;350190.0;4.0;28.06.2017 07:20:58;True;0.9994085716282082;True;True
1772;155332459;3278370778;2672298.0;4.0;28.06.2017 04:23:56;False;0.0839054766482787;False;True
1797;155494381;3276779761;2108395.0;4.0;27.06.2017 10:36:11;True;0.828092085068741;True;True
1805;155494381;3276481968;2108395.0;4.0;27.06.2017 06:31:15;True;0.385752646793187;False;False
1807;40547474;3276456688;1333179.0;4.0;27.06.2017 06:05:49;False;0.5869911732541526;True;False
1808;112377459;3276455223;350190.0;4.0;27.06.2017 06:04:17;True;0.9805283809996641;True;True
1940;86698277;3277691703;1846548.0;4.0;27.06.2017 18:39:22;False;0.11849603369160398;False;True
1944;86698277;3277032932;1846548.0;4.0;27.06.2017 13:09:03;True;0.9931663421134573;True;True
1960;101356886;3372622939;2163.0;4.0;13.08.2017 01:17:48;True;0.9137508353686407;True;True
1961;106809101;3368300783;1883502.0;4.0;11.08.2017 04:44:30;False;0.4099365580602086;False;True
1962;101356886;3368249009;2163.0;4.0;11.08.2017 03:39:37;False;0.2159763895151583;False;True
1963;101356886;3367897602;2163.0;4.0;10.08.2017 21:27:56;True;0.7669699884144512;True;True
1964;89117038;3364308762;1838315.0;4.0;09.08.2017 02:09:23;False;0.5271278899611495;True;False
1965;101356886;3362247584;2163.0;4.0;07.08.2017 22:42:49;False;0.07534183324529671;False;True
1966;26771994;3357781916;2586976.0;4.0;05.08.2017 19:00:22;False;0.5742514073028818;True;False
1969;101356886;3356308437;2163.0;4.0;05.08.2017 04:53:06;True;0.9139800678608012;True;True
1970;26771994;3356137447;2586976.0;4.0;05.08.2017 01:31:02;True;0.7479423183631656;True;True
1971;26771994;3354118306;2586976.0;4.0;04.08.2017 00:19:03;True;0.6030948766263984;True;True
1972;89117038;3352509754;1838315.0;4.0;03.08.2017 04:58:39;False;0.5107075633596694;True;False
1973;26771994;3352363731;2586976.0;4.0;03.08.2017 01:30:59;False;0.11101285247044469;False;True
1974;139876032;3352140562;1375614.0;4.0;02.08.2017 21:37:52;True;0.876616707603293;True;True
1976;30237211;3282475291;2512249.0;4.0;30.06.2017 05:48:02;True;0.9729381769557589;True;True
1986;30237211;3278279523;2512249.0;4.0;28.06.2017 02:25:06;False;0.04310993499549036;False;True
1999;30237211;3276384723;2512249.0;4.0;27.06.2017 04:50:45;True;0.9888597828413325;True;True
2065;30237211;3366042233;2512249.0;4.0;09.08.2017 22:56:50;False;0.557705509616528;True;False
2068;30237211;3362675038;2512249.0;4.0;08.08.2017 07:16:56;True;0.8932429589063584;True;True
2070;119576842;3358237109;3331948.0;4.0;06.08.2017 00:19:51;False;0.20257741774544039;False;True
2071;30237211;3355938154;2512249.0;4.0;04.08.2017 22:20:17;True;0.9910716683085234;True;True
2077;113331514;3352104337;46.0;4.0;02.08.2017 20:58:28;False;0.14012758358884242;False;True
2078;30237211;3282412777;2512249.0;4.0;30.06.2017 04:46:22;True;0.39811490290323953;False;False
2116;101356886;3372455628;2163.0;4.0;12.08.2017 22:53:26;True;0.8960998148076834;True;True
2119;26771994;3367983348;2586976.0;4.0;10.08.2017 22:39:03;False;0.9742111020612577;True;False
2121;89117038;3364351128;1838315.0;4.0;09.08.2017 03:09:04;False;0.6969932136802072;True;False
2122;89117038;3364267872;1838315.0;4.0;09.08.2017 01:16:50;True;0.9896144975547795;True;True
2123;89117038;3362458643;1838315.0;4.0;08.08.2017 02:49:25;True;0.9970914545493534;True;True
2128;323792491;3356214219;2581813.0;4.0;05.08.2017 03:08:38;True;0.9939438983009563;True;True
2134;89117038;3355760651;1838315.0;4.0;04.08.2017 20:07:40;True;0.9901655987595153;True;True
2137;323792491;3354063346;2581813.0;4.0;03.08.2017 23:25:16;False;0.10223998808801038;False;True
2139;139876032;3353852872;1375614.0;4.0;03.08.2017 20:26:53;False;0.03789877779996992;False;True
2142;112377459;3352045427;350190.0;4.0;02.08.2017 20:06:25;False;0.058526002324037825;False;True
2153;323792491;3280960198;2581813.0;4.0;29.06.2017 12:26:52;True;0.3212836317641756;False;False
2158;155332459;3280170927;2672298.0;4.0;29.06.2017 00:45:44;True;0.8426012864295136;True;True
2162;155332459;3279907240;2672298.0;4.0;28.06.2017 21:04:16;True;0.9241838945059979;True;True
2174;155332459;3278554450;2672298.0;4.0;28.06.2017 07:37:17;True;0.9547827753887057;True;True
2176;323792491;3278536469;2581813.0;4.0;28.06.2017 07:20:58;False;0.027253828654047133;False;True
2180;30237211;3278365944;2512249.0;4.0;28.06.2017 04:18:18;True;0.9480500576990986;True;True
2194;40547474;3277914056;1333179.0;4.0;27.06.2017 20:56:05;True;0.8979034515556177;True;True
2197;113331514;3277853682;46.0;4.0;27.06.2017 20:16:01;True;0.9818887095964045;True;True
2200;323792491;3277744144;2581813.0;4.0;27.06.2017 19:08:37;True;0.7829224439873267;True;True
2233;155332459;3275738929;2672298.0;4.0;26.06.2017 19:19:18;True;0.9853221881468464;True;True
2249;113331514;3367820228;46.0;4.0;10.08.2017 20:27:49;False;0.12990051656394602;False;True
2253;323792491;3356274394;2581813.0;4.0;05.08.2017 04:19:59;False;0.05117773407620655;False;True
2261;323792491;3353841477;2581813.0;4.0;03.08.2017 20:14:55;False;0.2720701117396068;False;True
2262;323792491;3353738510;2581813.0;4.0;03.08.2017 19:00:49;True;0.8388780687749702;True;True
2263;112377459;3352464853;350190.0;4.0;03.08.2017 03:57:26;False;0.1401593542303468;False;True
2267;323792491;3352163167;2581813.0;4.0;02.08.2017 21:57:30;False;0.16604520701344147;False;True
2276;323792491;3280779062;2581813.0;4.0;29.06.2017 10:33:24;False;0.07141408038504042;False;True
2280;113331514;3279441980;46.0;4.0;28.06.2017 16:47:33;True;0.3041255064379781;False;False
2367;119576842;3372386596;3331948.0;4.0;12.08.2017 21:59:04;False;0.15564114986919575;False;True
2370;26771994;3362609879;2586976.0;4.0;08.08.2017 06:02:12;True;0.983300921959518;True;True
2372;155332459;3356203606;2672298.0;4.0;05.08.2017 02:51:29;False;0.4610085068677586;False;True
2373;155332459;3355741305;2672298.0;4.0;04.08.2017 19:54:11;False;0.0636810250620445;False;True
2379;119576842;3353737967;3331948.0;4.0;03.08.2017 19:01:37;True;0.7791737645389221;True;True
