account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
205813150;3366236403;5.0;2.0;10.08.2017 02:21:53;True;0.9041230624124814;True;True;4.61207883492605;0.19603373983241507;True
90892734;3366236403;5.0;1.0;10.08.2017 02:21:53;True;0.9750955957447788;True;True;4.61207883492605;0.21142214403635912;True
117281554;3366236403;1375614.0;5.0;10.08.2017 02:21:53;False;0.13805868452655362;False;True;0.7286260859988207;0.18947809744870578;True
139876032;3366236403;1375614.0;4.0;10.08.2017 02:21:53;False;0.03202292121958877;False;True;0.7286260859988207;0.04394973201610105;True
149486894;3366236403;1375614.0;3.0;10.08.2017 02:21:53;False;0.035383508254832385;False;True;0.7286260859988207;0.04856195644756212;True
87012746;3366236403;1375614.0;2.0;10.08.2017 02:21:53;False;0.22356334720541304;False;True;0.7286260859988207;0.3068286347433557;True
82327674;3366236403;1375614.0;1.0;10.08.2017 02:21:53;False;0.29959762479243296;False;True;0.7286260859988207;0.4111815793442754;True
159020918;3364482110;46.0;5.0;09.08.2017 05:51:17;True;0.389805965926412;False;False;3.5101608682198377;0.11105074113714347;True
113331514;3364482110;46.0;4.0;09.08.2017 05:51:17;True;0.5418681586952323;True;True;3.5101608682198377;0.154371317736796;True
92847434;3364482110;46.0;3.0;09.08.2017 05:51:17;True;0.6646615700960289;True;True;3.5101608682198377;0.18935359234208232;True
5150808;3364482110;46.0;2.0;09.08.2017 05:51:17;True;0.9895279184828948;True;True;3.5101608682198377;0.2819038658432568;True
86725175;3364482110;46.0;1.0;09.08.2017 05:51:17;True;0.92429725501927;True;True;3.5101608682198377;0.2633204829407215;True
25907144;3364482110;39.0;5.0;09.08.2017 05:51:17;False;0.1121949941534904;False;True;2.085666383925325;0.05379335593563817;True
73562326;3364482110;39.0;4.0;09.08.2017 05:51:17;False;0.657359583310433;True;False;2.085666383925325;0.31517964156532574;True
87276347;3364482110;39.0;3.0;09.08.2017 05:51:17;False;0.6813376702085855;True;False;2.085666383925325;0.3266762486367906;True
111620041;3364482110;39.0;2.0;09.08.2017 05:51:17;False;0.4385995595577423;False;True;2.085666383925325;0.21029228976317713;True
86745912;3364482110;39.0;1.0;09.08.2017 05:51:17;False;0.1961745766950742;False;True;2.085666383925325;0.0940584640990685;True
159020918;3364409216;46.0;5.0;09.08.2017 04:26:09;True;0.7228571875604312;True;True;4.611210101857333;0.15676084402861498;True
113331514;3364409216;46.0;4.0;09.08.2017 04:26:09;True;0.9821226140987792;True;True;4.611210101857333;0.21298587407743436;True
92847434;3364409216;46.0;3.0;09.08.2017 04:26:09;True;0.9780792095820628;True;True;4.611210101857333;0.21210900999460114;True
5150808;3364409216;46.0;2.0;09.08.2017 04:26:09;True;0.9339536323412831;True;True;4.611210101857333;0.20253981313171987;True
86725175;3364409216;46.0;1.0;09.08.2017 04:26:09;True;0.9941974582747766;True;True;4.611210101857333;0.21560445876762963;True
25907144;3364409216;39.0;5.0;09.08.2017 04:26:09;False;0.04782551108241242;False;True;0.47084009306421565;0.10157484841863228;True
73562326;3364409216;39.0;4.0;09.08.2017 04:26:09;False;0.025772552987758133;False;True;0.47084009306421565;0.0547373797758619;True
87276347;3364409216;39.0;3.0;09.08.2017 04:26:09;False;0.2588475182522623;False;True;0.47084009306421565;0.549756747705339;True
111620041;3364409216;39.0;2.0;09.08.2017 04:26:09;False;0.12809283773077762;False;True;0.47084009306421565;0.27205167872844604;True
86745912;3364409216;39.0;1.0;09.08.2017 04:26:09;False;0.010301673011005178;False;True;0.47084009306421565;0.021879345371720888;True
82262664;3364351128;2163.0;5.0;09.08.2017 03:09:04;True;0.9168516834768632;True;True;4.186285266819895;0.21901318831369276;True
101356886;3364351128;2163.0;4.0;09.08.2017 03:09:04;True;0.9754983424925664;True;True;4.186285266819895;0.23302242449272986;True
34505203;3364351128;2163.0;3.0;09.08.2017 03:09:04;True;0.9212566017976436;True;True;4.186285266819895;0.22006541434226595;True
105248644;3364351128;2163.0;2.0;09.08.2017 03:09:04;True;0.9999923638215028;True;True;4.186285266819895;0.23887344031410107;True
72312627;3364351128;2163.0;1.0;09.08.2017 03:09:04;True;0.3726862752313192;False;False;4.186285266819895;0.08902553253721043;True
87278757;3364351128;1838315.0;5.0;09.08.2017 03:09:04;False;0.03037206627182528;False;True;1.4361026542072004;0.021148952119019765;True
89117038;3364351128;1838315.0;4.0;09.08.2017 03:09:04;False;0.6969932136802072;True;False;1.4361026542072004;0.48533662383973647;True
169025618;3364351128;1838315.0;3.0;09.08.2017 03:09:04;False;0.47647459506094003;False;True;1.4361026542072004;0.33178310315426407;True
116585378;3364351128;1838315.0;2.0;09.08.2017 03:09:04;False;0.046631976656892456;False;True;1.4361026542072004;0.03247120010556321;True
101450083;3364351128;1838315.0;1.0;09.08.2017 03:09:04;False;0.18563080253733527;False;True;1.4361026542072004;0.12926012078141633;True
82262664;3364308762;2163.0;5.0;09.08.2017 02:09:23;True;0.4160356343327302;False;False;3.7610711169834943;0.11061626366331642;True
101356886;3364308762;2163.0;4.0;09.08.2017 02:09:23;True;0.5116867279639935;True;True;3.7610711169834943;0.1360481394923432;True
34505203;3364308762;2163.0;3.0;09.08.2017 02:09:23;True;0.8638897885837685;True;True;3.7610711169834943;0.229692489642854;True
105248644;3364308762;2163.0;2.0;09.08.2017 02:09:23;True;0.9777045976111504;True;True;3.7610711169834943;0.25995376508469276;True
72312627;3364308762;2163.0;1.0;09.08.2017 02:09:23;True;0.9917543684918516;True;True;3.7610711169834943;0.26368934211679357;True
87278757;3364308762;1838315.0;5.0;09.08.2017 02:09:23;False;0.1414071106140506;False;True;1.378467764916415;0.10258282000712943;True
89117038;3364308762;1838315.0;4.0;09.08.2017 02:09:23;False;0.5271278899611495;True;False;1.378467764916415;0.3824013178814613;True
169025618;3364308762;1838315.0;3.0;09.08.2017 02:09:23;False;0.4063329355411025;False;True;1.378467764916415;0.2947714454285705;True
116585378;3364308762;1838315.0;2.0;09.08.2017 02:09:23;False;0.2533744002923555;False;True;1.378467764916415;0.18380872352696556;True
101450083;3364308762;1838315.0;1.0;09.08.2017 02:09:23;False;0.05022542850775693;False;True;1.378467764916415;0.03643569315587326;True
82262664;3364267872;2163.0;5.0;09.08.2017 01:16:50;False;0.10673106822311806;False;True;0.6275285651355367;0.17008160927314245;True
