;account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect
893;43276219;3278470259;1333179.0;1.0;28.06.2017 06:13:57;True;0.8864097818043911;True;True
898;43276219;3277914056;1333179.0;1.0;27.06.2017 20:56:05;True;0.857156976480406;True;True
900;101450083;3277691703;1838315.0;1.0;27.06.2017 18:39:22;True;0.9305447792710885;True;True
903;101450083;3276820653;1838315.0;1.0;27.06.2017 11:02:50;True;0.8400145968129037;True;True
913;126417273;3274393974;2880140.0;1.0;26.06.2017 06:01:32;True;0.9938743977242037;True;True
921;137193239;3357986778;2640025.0;1.0;05.08.2017 20:59:53;False;0.45246247989624455;False;True
956;82327674;3353852872;1375614.0;1.0;03.08.2017 20:26:53;False;0.6435146778808125;True;False
1033;101450083;3364267872;1838315.0;1.0;09.08.2017 01:16:50;True;0.7866791080160839;True;True
1048;126417273;3354214459;2880140.0;1.0;04.08.2017 02:14:49;True;0.6831667640732301;True;True
1156;194521913;3276246388;NaN;1.0;27.06.2017 01:58:11;False;0.3355747495456445;False;True
1192;126417273;3274557442;2880140.0;1.0;26.06.2017 08:19:31;True;0.8391968954214344;True;True
1302;86725175;3367897602;46.0;1.0;10.08.2017 21:27:56;False;0.5081591597402346;True;False
1305;180012313;3356274394;2581813.0;1.0;05.08.2017 04:19:59;False;0.7717463755366666;True;False
1307;132309493;3356203606;2108395.0;1.0;05.08.2017 02:51:29;True;0.9355933814520544;True;True
1308;86725175;3356083896;46.0;1.0;05.08.2017 00:30:57;False;0.4534641377209465;False;True
1310;132851371;3354101340;1883502.0;1.0;04.08.2017 00:06:05;False;0.27907571969024453;False;True
1311;132851371;3353838092;1883502.0;1.0;03.08.2017 20:14:37;False;0.08061290255385455;False;True
1314;194521913;3352320088;NaN;1.0;03.08.2017 00:36:45;True;0.9049015382975538;True;True
1320;180012313;3278536469;2581813.0;1.0;28.06.2017 07:20:58;False;0.13700513126928832;False;True
1330;132309493;3276481968;2108395.0;1.0;27.06.2017 06:31:15;True;0.892262818401084;True;True
1335;132309493;3274816116;2108395.0;1.0;26.06.2017 11:12:51;True;0.9166205416147082;True;True
1336;82327674;3372622939;1375614.0;1.0;13.08.2017 01:17:48;False;0.41610399109009755;False;True
1339;82327674;3366166505;1375614.0;1.0;10.08.2017 01:00:06;True;0.6473565225952974;True;True
1521;90892734;3366236403;5.0;1.0;10.08.2017 02:21:53;True;0.760245084527135;True;True
1523;19672354;3357885749;2586976.0;1.0;05.08.2017 19:55:42;True;0.5240366966077115;True;True
1526;90892734;3354123160;5.0;1.0;04.08.2017 00:29:10;False;0.19831097146378152;False;True
1528;148215639;3352409888;3331948.0;1.0;03.08.2017 02:36:05;True;0.6231562121454145;True;True
1529;126417273;3352327788;2880140.0;1.0;03.08.2017 00:42:13;False;0.1879515416695821;False;True
1534;194521913;3280170927;NaN;1.0;29.06.2017 00:45:44;True;0.6500972292053784;True;True
1541;126417273;3278950978;2880140.0;1.0;28.06.2017 12:24:07;True;0.7459545613323257;True;True
1543;148215639;3278779071;3331948.0;1.0;28.06.2017 10:34:38;True;0.9247047726500051;True;True
1563;126417273;3275492852;2880140.0;1.0;26.06.2017 17:13:46;True;0.9612030435834437;True;True
1836;194521913;3362609879;NaN;1.0;08.08.2017 06:02:12;False;0.2130010698946313;False;True
1838;132851371;3358232771;1883502.0;1.0;06.08.2017 00:16:10;False;0.488851832641758;False;True
1839;90892734;3357776843;5.0;1.0;05.08.2017 19:07:00;True;0.8221327829091227;True;True
1840;90892734;3356189302;5.0;1.0;05.08.2017 02:50:49;True;0.9978523607058679;True;True
1842;137193239;3355657953;2640025.0;1.0;04.08.2017 19:00:43;False;0.19361211359521488;False;True
1844;90892734;3354341710;5.0;1.0;04.08.2017 05:02:36;True;0.931964893573174;True;True
1845;148215639;3354284596;3331948.0;1.0;04.08.2017 03:57:55;True;0.919600695624852;True;True
1846;86751819;3354249527;1846548.0;1.0;04.08.2017 03:04:45;False;0.09100654141446463;False;True
1847;86751819;3354118306;1846548.0;1.0;04.08.2017 00:19:03;False;0.0836994984944296;False;True
1848;194521913;3354000170;NaN;1.0;03.08.2017 22:26:45;False;0.2599620581447221;False;True
1849;132851371;3352323980;1883502.0;1.0;03.08.2017 00:38:48;False;0.9342303821966229;True;False
1850;126417273;3352286942;2880140.0;1.0;02.08.2017 23:55:41;False;0.25068983141239176;False;True
1851;148215639;3352237075;3331948.0;1.0;02.08.2017 23:05:25;True;0.9330795341219653;True;True
1858;86751819;3281703281;1846548.0;1.0;29.06.2017 18:45:36;True;0.9876763742006995;True;True
1876;148215639;3277141049;3331948.0;1.0;27.06.2017 14:09:39;False;0.3192880269703355;False;True
1886;86751819;3275764122;1846548.0;1.0;26.06.2017 19:33:52;True;0.891054540861452;True;True
1888;101450083;3275683703;1838315.0;1.0;26.06.2017 18:48:44;True;0.9388653525315753;True;True
1890;101450083;3275563733;1838315.0;1.0;26.06.2017 17:47:51;True;0.940078203263724;True;True
1894;86751819;3274908009;1846548.0;1.0;26.06.2017 12:08:08;True;0.9784158261513619;True;True
1933;43276219;3278690226;1333179.0;1.0;28.06.2017 09:29:48;True;0.9378132705377141;True;True
1937;86725175;3277922412;46.0;1.0;27.06.2017 21:01:53;True;0.9979754474823691;True;True
2007;72312627;3372622939;2163.0;1.0;13.08.2017 01:17:48;True;0.9319906544984801;True;True
2008;148215639;3372269708;3331948.0;1.0;12.08.2017 20:33:56;True;0.8615427876092784;True;True
2009;90892734;3369930606;5.0;1.0;11.08.2017 21:19:50;False;0.0972655044821309;False;True
2010;72312627;3367897602;2163.0;1.0;10.08.2017 21:27:56;True;0.3591204200401889;False;False
2011;315657960;3362675038;NaN;1.0;08.08.2017 07:16:56;True;0.9232981847971466;True;True
2015;148215639;3354123160;3331948.0;1.0;04.08.2017 00:29:10;True;0.881759649490121;True;True
2016;180012313;3354063346;2581813.0;1.0;03.08.2017 23:25:16;False;0.13596062164342942;False;True
2017;86751819;3354058128;1846548.0;1.0;03.08.2017 23:21:44;False;0.0749995083104709;False;True
2018;180012313;3352237075;2581813.0;1.0;02.08.2017 23:05:25;False;0.3627198572700624;False;True
2019;315657960;3352153962;NaN;1.0;02.08.2017 21:44:38;False;0.3978631008188109;False;True
2020;126417273;3352045427;2880140.0;1.0;02.08.2017 20:06:25;False;0.06816267361301226;False;True
2022;315657960;3282412777;NaN;1.0;30.06.2017 04:46:22;True;0.8226261875942642;True;True
2024;86751819;3281300755;1846548.0;1.0;29.06.2017 15:34:59;True;0.604096249782589;True;True
2035;315657960;3278279523;NaN;1.0;28.06.2017 02:25:06;False;0.030855754748408855;False;True
2043;86751819;3277032932;1846548.0;1.0;27.06.2017 13:09:03;True;0.850355779509514;True;True
2046;180012313;3276550251;2581813.0;1.0;27.06.2017 07:36:46;False;0.031057679436888926;False;True
2047;315657960;3276531419;NaN;1.0;27.06.2017 07:19:47;True;0.9529066617839647;True;True
2048;194521913;3276529430;NaN;1.0;27.06.2017 07:18:02;True;0.21005964332812513;False;False
2050;43276219;3276160699;1333179.0;1.0;27.06.2017 00:23:38;True;0.5551091002643255;True;True
2051;315657960;3276010559;NaN;1.0;26.06.2017 22:21:45;True;0.8753089911781979;True;True
2055;43276219;3275918719;1333179.0;1.0;26.06.2017 21:15:13;True;0.6412408456262371;True;True
2058;180012313;3275206476;2581813.0;1.0;26.06.2017 14:57:19;True;0.9958341603413171;True;True
2256;82327674;3355859622;1375614.0;1.0;04.08.2017 21:22:36;False;0.07117253019953074;False;True
2325;148215639;3372455628;3331948.0;1.0;12.08.2017 22:53:26;False;0.9822253515226994;True;False
2327;148215639;3370213472;3331948.0;1.0;12.08.2017 01:10:42;False;0.1332576958870845;False;True
2328;148215639;3366363258;3331948.0;1.0;10.08.2017 05:03:37;True;0.8446667663510513;True;True
2329;148215639;3358183864;3331948.0;1.0;05.08.2017 23:30:32;True;0.829697651930512;True;True
2331;137193239;3356461133;2640025.0;1.0;05.08.2017 07:06:45;True;0.769137541233679;True;True
2332;90892734;3356137447;5.0;1.0;05.08.2017 01:31:02;False;0.1400791713372205;False;True
2334;86725175;3353916502;46.0;1.0;03.08.2017 21:14:52;False;0.13748158094236126;False;True
2339;148215639;3372386596;3331948.0;1.0;12.08.2017 21:59:04;False;0.0855263488896471;False;True
2340;86745912;3364482110;39.0;1.0;09.08.2017 05:51:17;False;0.8629365141967303;True;False
2341;148215639;3363973439;3331948.0;1.0;08.08.2017 20:41:21;True;0.9717999831705034;True;True
2342;315657960;3357776957;NaN;1.0;05.08.2017 19:00:24;False;0.6280342972138215;True;False
2343;126417273;3356461133;2880140.0;1.0;05.08.2017 07:06:45;False;0.2724967412899949;False;True
2344;126417273;3356371427;2880140.0;1.0;05.08.2017 05:55:03;True;0.9823774983282345;True;True
2345;43276219;3356214219;1333179.0;1.0;05.08.2017 03:08:38;False;0.6103013226545084;True;False
2346;90892734;3355853872;5.0;1.0;04.08.2017 21:19:29;True;0.7743368785167232;True;True
2347;19672354;3354286673;2586976.0;1.0;04.08.2017 03:57:07;False;0.2431163429477543;False;True
2348;137193239;3354180190;2640025.0;1.0;04.08.2017 01:31:59;False;0.22765404846231752;False;True
2349;148215639;3354057627;3331948.0;1.0;03.08.2017 23:24:35;True;0.8318471892114006;True;True
2353;86751819;3281806883;1846548.0;1.0;29.06.2017 19:42:45;False;0.37242567966133105;False;True
2354;148215639;3280816387;3331948.0;1.0;29.06.2017 10:58:14;True;0.9776356298420555;True;True
2361;126417273;3277609129;2880140.0;1.0;27.06.2017 17:57:24;False;0.34602079288287285;False;True
2437;126417273;3356066834;2880140.0;1.0;05.08.2017 00:13:34;False;0.4473737891735545;False;True
2484;180012313;3280779062;2581813.0;1.0;29.06.2017 10:33:24;False;0.22992867617044205;False;True
2509;126417273;3278458053;2880140.0;1.0;28.06.2017 06:01:21;True;0.996862855289127;True;True
2529;180012313;3277744144;2581813.0;1.0;27.06.2017 19:08:37;True;0.9772789232851044;True;True
2714;72312627;3372269708;2163.0;1.0;12.08.2017 20:33:56;False;0.3905496780858588;False;True
2715;72312627;3362247584;2163.0;1.0;07.08.2017 22:42:49;False;0.18502600086482554;False;True
2717;72312627;3356102779;2163.0;1.0;05.08.2017 00:49:23;False;0.10929182411984627;False;True
2720;90892734;3354292598;5.0;1.0;04.08.2017 04:04:38;False;0.43577430551100665;False;True
2721;72312627;3353935410;2163.0;1.0;03.08.2017 21:30:42;True;0.9707959154991981;True;True
2722;101450083;3353935010;1838315.0;1.0;03.08.2017 21:31:47;True;0.6515873655851462;True;True
2723;86745912;3352505678;39.0;1.0;03.08.2017 04:52:31;True;0.9837731718380003;True;True
2728;86725175;3277830387;46.0;1.0;27.06.2017 20:00:59;True;0.9681898619058696;True;True
2735;132309493;3276779761;2108395.0;1.0;27.06.2017 10:36:11;True;0.9240614934909097;True;True
2868;86745912;3362331228;39.0;1.0;08.08.2017 00:07:05;False;0.5318408062648863;True;False
2878;315657960;3353837163;NaN;1.0;03.08.2017 20:13:37;False;0.3539940764051091;False;True
2891;126417273;3276940060;2880140.0;1.0;27.06.2017 12:16:42;True;0.9488948785483319;True;True
2899;101450083;3277794775;1838315.0;1.0;27.06.2017 19:38:29;True;0.7438642962831743;True;True
2906;82327674;3366289447;1375614.0;1.0;10.08.2017 03:33:35;True;0.9471837008484834;True;True
2922;82327674;3354063346;1375614.0;1.0;03.08.2017 23:25:16;True;0.9934555310041359;True;True
2924;82327674;3352416060;1375614.0;1.0;03.08.2017 02:50:47;True;0.5857812983406818;True;True
2958;72312627;3370363807;2163.0;1.0;12.08.2017 04:00:48;True;0.535296627728975;True;True
2959;72312627;3367820228;2163.0;1.0;10.08.2017 20:27:49;True;0.3016498046237636;False;False
2961;72312627;3358011344;2163.0;1.0;05.08.2017 21:15:39;True;0.16690993400121298;False;False
2962;72312627;3354210396;2163.0;1.0;04.08.2017 02:07:53;False;0.04866054873530687;False;True
2963;72312627;3352462460;2163.0;1.0;03.08.2017 03:54:42;True;0.22653370161328273;False;False
2979;132309493;3352043080;2108395.0;1.0;02.08.2017 20:05:14;True;0.9662142389490675;True;True
3033;86745912;3355760651;39.0;1.0;04.08.2017 20:07:40;False;0.6334118483475707;True;False
3096;82327674;3370213472;1375614.0;1.0;12.08.2017 01:10:42;True;0.996901620270044;True;True
3103;82327674;3362331228;1375614.0;1.0;08.08.2017 00:07:05;True;0.9426786137022058;True;True
3236;101450083;3358011344;1838315.0;1.0;05.08.2017 21:15:39;False;0.1481942326374363;False;True
3245;315657960;3282553363;NaN;1.0;30.06.2017 07:00:15;True;0.9103914296101024;True;True
3246;315657960;3282475291;NaN;1.0;30.06.2017 05:48:02;True;0.8999495922740121;True;True
3247;315657960;3282263076;NaN;1.0;30.06.2017 01:51:02;True;0.8923749290163394;True;True
3259;315657960;3279990287;NaN;1.0;28.06.2017 22:06:32;True;0.9113554294012107;True;True
3270;43276219;3278326373;1333179.0;1.0;28.06.2017 03:28:05;True;0.9956657878737046;True;True
3283;148215639;3276799406;3331948.0;1.0;27.06.2017 10:49:13;False;0.06508416230841423;False;True
3296;101450083;3276025150;1838315.0;1.0;26.06.2017 22:32:03;False;0.01050861729041724;False;True
3506;148215639;3370154221;3331948.0;1.0;12.08.2017 00:11:51;True;0.8660195768172584;True;True
3507;86751819;3357776843;1846548.0;1.0;05.08.2017 19:07:00;False;0.07158357743515234;False;True
3508;148215639;3355934709;3331948.0;1.0;04.08.2017 22:18:45;True;0.8060779490109544;True;True
3510;86751819;3281439600;1846548.0;1.0;29.06.2017 16:39:20;True;0.7820780242749276;True;True
3511;86725175;3280349437;46.0;1.0;29.06.2017 04:28:05;False;0.2122502338983059;False;True
3514;148215639;3279200648;3331948.0;1.0;28.06.2017 14:50:26;False;0.5231571927522726;True;False
3517;148215639;3277526459;3331948.0;1.0;27.06.2017 17:17:51;True;0.44206017761931543;False;False
3518;86751819;3277147265;1846548.0;1.0;27.06.2017 14:12:55;False;0.4058928176269592;False;True
3523;86751819;3274794292;1846548.0;1.0;26.06.2017 10:59:47;False;0.500473259546374;True;False
3543;82327674;3370154221;1375614.0;1.0;12.08.2017 00:11:51;False;0.08757400931316217;False;True
3610;43276219;3355944219;1333179.0;1.0;04.08.2017 22:29:17;False;0.11995544084725687;False;True
3612;19672354;3354345479;2586976.0;1.0;04.08.2017 05:09:46;False;0.005262861150796543;False;True
3614;86751819;3353738510;1846548.0;1.0;03.08.2017 19:00:49;False;0.5509472698732614;True;False
3619;19672354;3352190511;2586976.0;1.0;02.08.2017 22:23:57;True;0.5542375637318958;True;True
3654;132851371;3366363258;1883502.0;1.0;10.08.2017 05:03:37;False;0.17492322795593035;False;True
3656;72312627;3364267872;2163.0;1.0;09.08.2017 01:16:50;False;0.13050074273222664;False;True
3657;72312627;3362175204;2163.0;1.0;07.08.2017 21:34:48;True;0.21168223028366728;False;False
3659;148215639;3356160859;3331948.0;1.0;05.08.2017 01:58:31;True;0.6784368999056039;True;True
3660;132851371;3354345479;1883502.0;1.0;04.08.2017 05:09:46;True;0.6569238491035488;True;True
3662;126417273;3354162376;2880140.0;1.0;04.08.2017 01:07:51;False;0.2394764262761824;False;True
3663;180012313;3354120039;2581813.0;1.0;04.08.2017 00:21:27;False;0.06094622894789624;False;True
3666;101450083;3354031843;1838315.0;1.0;03.08.2017 22:59:58;False;0.13074810492898173;False;True
3668;72312627;3352286942;2163.0;1.0;02.08.2017 23:55:41;True;0.7147452772238689;True;True
3674;194521913;3280002255;NaN;1.0;28.06.2017 22:15:53;True;0.9251634276901234;True;True
3678;126417273;3278815320;2880140.0;1.0;28.06.2017 10:58:59;True;0.8470429145068042;True;True
3684;86725175;3278232189;46.0;1.0;28.06.2017 01:24:39;True;0.6829550320359601;True;True
3700;43276219;3276456688;1333179.0;1.0;27.06.2017 06:05:49;False;0.03190196727931367;False;True
3707;126417273;3275248394;2880140.0;1.0;26.06.2017 15:18:00;False;0.35585622235436243;False;True
3708;126417273;3274927926;2880140.0;1.0;26.06.2017 12:19:55;True;0.4556960532377352;False;False
3710;90892734;3369858045;5.0;1.0;11.08.2017 20:30:56;False;0.09716578520268737;False;True
3711;132851371;3368300783;1883502.0;1.0;11.08.2017 04:44:30;False;0.8605094894589568;True;False
3712;72312627;3368249009;2163.0;1.0;11.08.2017 03:39:37;False;0.39395417163342483;False;True
3713;148215639;3366419778;3331948.0;1.0;10.08.2017 06:04:12;True;0.964828830545115;True;True
3715;132851371;3364210383;1883502.0;1.0;09.08.2017 00:11:44;True;0.8908900626663673;True;True
3716;148215639;3364084016;3331948.0;1.0;08.08.2017 22:13:24;True;0.756941819954767;True;True
3717;86725175;3362526195;46.0;1.0;08.08.2017 04:20:23;True;0.9919047385700541;True;True
3721;86751819;3357890369;1846548.0;1.0;05.08.2017 19:59:02;False;0.40004372797347;False;True
3724;43276219;3356274394;1333179.0;1.0;05.08.2017 04:19:59;True;0.8056967308932634;True;True
3728;86751819;3355887483;1846548.0;1.0;04.08.2017 21:40:23;False;0.864760593053496;True;False
3729;180012313;3355838924;2581813.0;1.0;04.08.2017 21:12:51;False;0.18372118101902854;False;True
3732;194521913;3355741305;NaN;1.0;04.08.2017 19:54:11;False;0.22125032656451213;False;True
3736;180012313;3353738510;2581813.0;1.0;03.08.2017 19:00:49;True;0.9754195382774259;True;True
3737;101450083;3352509754;1838315.0;1.0;03.08.2017 04:58:39;False;0.2637015714182725;False;True
3738;72312627;3352505678;2163.0;1.0;03.08.2017 04:52:31;False;0.6514397858129614;True;False
3741;43276219;3352416060;1333179.0;1.0;03.08.2017 02:50:47;False;0.2778567264251594;False;True
3747;194521913;3352267755;NaN;1.0;02.08.2017 23:39:05;False;0.07659943773978593;False;True
3748;86725175;3352220260;46.0;1.0;02.08.2017 22:47:15;False;0.08785400567662201;False;True
3749;148215639;3352163167;3331948.0;1.0;02.08.2017 21:57:30;True;0.9787641836767917;True;True
3750;101450083;3352104337;1838315.0;1.0;02.08.2017 20:58:28;True;0.9315502564537876;True;True
3751;132851371;3352100275;1883502.0;1.0;02.08.2017 20:58:07;True;0.5850175841552548;True;True
3752;72312627;3352061045;2163.0;1.0;02.08.2017 20:18:48;True;0.8675924904779032;True;True
3761;148215639;3280710379;3331948.0;1.0;29.06.2017 09:45:51;False;0.2756145658803947;False;True
3764;315657960;3280495952;NaN;1.0;29.06.2017 06:52:24;False;0.48296774192652814;False;True
3773;148215639;3278894409;3331948.0;1.0;28.06.2017 11:49:29;True;0.9944570167254609;True;True
3789;101450083;3277009111;1838315.0;1.0;27.06.2017 12:56:47;True;0.6395807475314121;True;True
3794;148215639;3276453310;3331948.0;1.0;27.06.2017 06:02:22;True;0.7167235166655681;True;True
3803;180012313;3274481444;2581813.0;1.0;26.06.2017 07:18:54;True;0.8845208587095041;True;True
3832;19672354;3353737069;2586976.0;1.0;03.08.2017 19:01:52;False;0.12045506645040838;False;True
3835;132851371;3368387319;1883502.0;1.0;11.08.2017 06:20:14;True;0.9870882961586721;True;True
3839;101450083;3354180190;1838315.0;1.0;04.08.2017 01:31:59;True;0.948936227667073;True;True
3847;43276219;3278590724;1333179.0;1.0;28.06.2017 08:09:12;True;0.9219816742945104;True;True
3853;43276219;3276229201;1333179.0;1.0;27.06.2017 01:37:12;True;0.9394313647655691;True;True
3958;137193239;3356083896;2640025.0;1.0;05.08.2017 00:30:57;True;0.7785938543827209;True;True
3990;137193239;3276519753;2640025.0;1.0;27.06.2017 07:09:15;True;0.9774153590182793;True;True
4009;315657960;3282203829;NaN;1.0;30.06.2017 00:45:23;False;0.254240919013846;False;True
4025;72312627;3368158118;2163.0;1.0;11.08.2017 01:32:37;True;0.9122841778414934;True;True
4026;132851371;3366419778;1883502.0;1.0;10.08.2017 06:04:12;False;0.33283529912931104;False;True
4027;90892734;3366289447;5.0;1.0;10.08.2017 03:33:35;False;0.36398205568611774;False;True
4028;315657960;3366042233;NaN;1.0;09.08.2017 22:56:50;False;0.31765871906150484;False;True
4029;72312627;3364308762;2163.0;1.0;09.08.2017 02:09:23;True;0.944607865176589;True;True
4030;180012313;3362458643;2581813.0;1.0;08.08.2017 02:49:25;False;0.13750974846202696;False;True
4031;86745912;3362390555;39.0;1.0;08.08.2017 01:14:35;False;0.9092847365743065;True;False
4032;90892734;3362175204;5.0;1.0;07.08.2017 21:34:48;False;0.9808828551610879;True;False
